event_id,ticket,position_id,event_type,action,symbol,lots,open_price,close_price,sl,tp,commission,swap,pips,profit,comment,magic_number,duration_sec,account_id,account_currency,open_time_xm,close_time_xm,open_time_vn,close_time_vn,trade_date_vn,usd_vnd_rate,profit_vnd,commission_vnd,swap_vnd,fx_rate_source,fx_rate_time_utc,source_system,etl_run_id,synced_at_utc,source_hash,is_deleted
636627854,644112401,644112401,trade,Sell,GOLD#,0.01,,5149.23,,,0.0,0.0,,0.0,,0,,316140036,USD,2026-02-23T11:16:21+02:00,2026-02-23T11:16:21+02:00,2026-02-23T16:16:21+07:00,2026-02-23T16:16:21+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,5df6856949894a7f5cf1383a6e68b0cd9c9b5f4d4b132baed46a5dabc528bf1a,False
636627876,644112425,644112425,trade,Sell,GOLD#,0.01,,5149.22,,,0.0,0.0,,0.0,,0,,316140036,USD,2026-02-23T11:16:21+02:00,2026-02-23T11:16:21+02:00,2026-02-23T16:16:21+07:00,2026-02-23T16:16:21+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,d2a7ec42a700be8a7947fb4729f2bd3eef869571433ef23a797c736528c12a60,False
636627664,644112205,644112205,trade,Sell,GOLD#,0.01,,5148.36,,,0.0,0.0,,0.0,,0,,316140036,USD,2026-02-23T11:16:14+02:00,2026-02-23T11:16:14+02:00,2026-02-23T16:16:14+07:00,2026-02-23T16:16:14+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,6a71a17653cafd3d798baf95073db0e03c5645adaf8406e59dd60d3ab91e0f28,False
636627446,644111979,644111979,trade,Sell,GOLD#,0.01,,5148.04,,,0.0,0.0,,0.0,,0,,316140036,USD,2026-02-23T11:16:06+02:00,2026-02-23T11:16:06+02:00,2026-02-23T16:16:06+07:00,2026-02-23T16:16:06+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,f894a0c93554d3a71a1b537303853e1bea57837c8597de6a56a4ad5f52b7f9e9,False
636627379,644111908,644111908,trade,Sell,GOLD#,0.01,,5147.41,,,0.0,0.0,,0.0,,0,,316140036,USD,2026-02-23T11:16:02+02:00,2026-02-23T11:16:02+02:00,2026-02-23T16:16:02+07:00,2026-02-23T16:16:02+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,81171ed4ee644ddee2bbcffd58667256717691a1aa956b9d314486ef8dc4e7e3,False
636627293,644111808,644111808,trade,Sell,GOLD#,0.01,,5147.46,,,0.0,0.0,,0.0,,0,,316140036,USD,2026-02-23T11:15:56+02:00,2026-02-23T11:15:56+02:00,2026-02-23T16:15:56+07:00,2026-02-23T16:15:56+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,6b1058483648df7fd846cfe24de5908799ab0eceb5f2e04503dea5606932c9a9,False
636627268,644111782,644111782,trade,Sell,GOLD#,0.01,,5147.45,,,0.0,0.0,,0.0,,0,,316140036,USD,2026-02-23T11:15:54+02:00,2026-02-23T11:15:54+02:00,2026-02-23T16:15:54+07:00,2026-02-23T16:15:54+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,4cee9d9fd33adcf9c6a6230d6043ceec90664b6a15de0df1657704c7d6ce7759,False
636627247,644111765,644111765,trade,Sell,GOLD#,0.01,,5148.15,,,0.0,0.0,,0.0,,0,,316140036,USD,2026-02-23T11:15:52+02:00,2026-02-23T11:15:52+02:00,2026-02-23T16:15:52+07:00,2026-02-23T16:15:52+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,5abe5aecf78e7f3d2ad40d25f53d7c35dc08e4c2dc5e8d989d0d852b7d86ebbf,False
636495702,643977316,643975744,trade,Buy,GOLD#,0.01,,5158.51,,,0.0,0.0,,1.24,,0,,316140036,USD,2026-02-23T09:50:15+02:00,2026-02-23T09:50:15+02:00,2026-02-23T14:50:15+07:00,2026-02-23T14:50:15+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,1281950e081933e58f1b5431c7cdaf4d678cd0384147cb57d56d83fd6a6d167d,False
636495688,643977302,643975919,trade,Buy,GOLD#,0.01,,5158.51,,,0.0,0.0,,1.12,,0,,316140036,USD,2026-02-23T09:50:14+02:00,2026-02-23T09:50:14+02:00,2026-02-23T14:50:14+07:00,2026-02-23T14:50:14+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,06ca2be30fe6b5b5c8d11163cf5c0b61b2790741fae6b9c936e37ea2f919b520,False
636495615,643977227,643951059,trade,Sell,GOLD#,0.01,,5158.32,,,0.0,0.0,,4.6899999999999995,,0,,316140036,USD,2026-02-23T09:50:09+02:00,2026-02-23T09:50:09+02:00,2026-02-23T14:50:09+07:00,2026-02-23T14:50:09+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,44fac36bba4dd0ae3061a01ff4089ee74ebdbaa84852387bf2634acde27cecb4,False
636495624,643977236,643950889,trade,Sell,GOLD#,0.01,,5158.32,,,0.0,0.0,,4.7,,0,,316140036,USD,2026-02-23T09:50:09+02:00,2026-02-23T09:50:09+02:00,2026-02-23T14:50:09+07:00,2026-02-23T14:50:09+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,46dbe547aec1fa7bbcb18b1f5d0fc112529e4d3f3d20e35e0d44e182140241ca,False
636495515,643977127,643975800,trade,Buy,GOLD#,0.01,,5158.72,,,0.0,0.0,,0.82,,0,,316140036,USD,2026-02-23T09:50:05+02:00,2026-02-23T09:50:05+02:00,2026-02-23T14:50:05+07:00,2026-02-23T14:50:05+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,d35abf58cdd36278a5f5ee1685ad214a9783940a83054638ec64ddfe68aa2c82,False
636495521,643977133,643976201,trade,Buy,GOLD#,0.01,,5158.72,,,0.0,0.0,,0.92,,0,,316140036,USD,2026-02-23T09:50:05+02:00,2026-02-23T09:50:05+02:00,2026-02-23T14:50:05+07:00,2026-02-23T14:50:05+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,e42ccf1ba792d3c404615a01092075aefe46cb80ae2de751ad42317e5c96c875,False
636495496,643977109,643976232,trade,Buy,GOLD#,0.01,,5158.86,,,0.0,0.0,,0.82,,0,,316140036,USD,2026-02-23T09:50:04+02:00,2026-02-23T09:50:04+02:00,2026-02-23T14:50:04+07:00,2026-02-23T14:50:04+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,11e309eadec709f03ea55355995229daad1b72d1681369269ab45ff8ced2c6f9,False
636495370,643976966,643927144,trade,Sell,GOLD#,0.01,,5158.74,,,0.0,0.0,,4.85,,0,,316140036,USD,2026-02-23T09:49:59+02:00,2026-02-23T09:49:59+02:00,2026-02-23T14:49:59+07:00,2026-02-23T14:49:59+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,ee62658b11539713eb86ad67fdeb1852f4a018c100e1f9d76939a8ec880e485b,False
636495356,643976952,643927152,trade,Sell,GOLD#,0.01,,5158.71,,,0.0,0.0,,4.77,,0,,316140036,USD,2026-02-23T09:49:58+02:00,2026-02-23T09:49:58+02:00,2026-02-23T14:49:58+07:00,2026-02-23T14:49:58+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,b6a88848fc794c31adb7880b50a4c8df11d5c5e5da30d27beee9f19ea2664ee6,False
636495331,643976928,643927182,trade,Sell,GOLD#,0.01,,5158.64,,,0.0,0.0,,4.7,,0,,316140036,USD,2026-02-23T09:49:56+02:00,2026-02-23T09:49:56+02:00,2026-02-23T14:49:56+07:00,2026-02-23T14:49:56+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,83559519f3603f8cac95e89e61bd93b002fd767fb6a1fd6c05e2d1bc07e3da3c,False
636495320,643976915,643962423,trade,Sell,GOLD#,0.01,,5158.64,,,0.0,0.0,,4.63,,0,,316140036,USD,2026-02-23T09:49:55+02:00,2026-02-23T09:49:55+02:00,2026-02-23T14:49:55+07:00,2026-02-23T14:49:55+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,8aee7a2d5dee0ae157598f9324574c0e64706eae65e485cee4b90e31d6060833,False
636495244,643976839,643950571,trade,Sell,GOLD#,0.01,,5158.86,,,0.0,0.0,,4.53,,0,,316140036,USD,2026-02-23T09:49:53+02:00,2026-02-23T09:49:53+02:00,2026-02-23T14:49:53+07:00,2026-02-23T14:49:53+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,c6938e6a79746967f933e95e070fa350f92b7aa79ac4abaec8b3e5c4de90f6fd,False
636495215,643976811,643966775,trade,Sell,GOLD#,0.01,,5158.85,,,0.0,0.0,,4.52,,0,,316140036,USD,2026-02-23T09:49:51+02:00,2026-02-23T09:49:51+02:00,2026-02-23T14:49:51+07:00,2026-02-23T14:49:51+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,25f94a3529adab13e55cea420054ebda9a963a04499bd96eaae8cb834538a162,False
636495196,643976791,643962329,trade,Sell,GOLD#,0.01,,5158.75,,,0.0,0.0,,4.2,,0,,316140036,USD,2026-02-23T09:49:49+02:00,2026-02-23T09:49:49+02:00,2026-02-23T14:49:49+07:00,2026-02-23T14:49:49+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,4014af7117e258e16f32d73ddd9af72f4f6f5db93c64702a8b2049452589c64f,False
636494683,643976284,643975530,trade,Buy,GOLD#,0.01,,5159.76,,,0.0,0.0,,-0.93,,0,,316140036,USD,2026-02-23T09:49:42+02:00,2026-02-23T09:49:42+02:00,2026-02-23T14:49:42+07:00,2026-02-23T14:49:42+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,9d7f70a87470ddb95968a2fb03ce5fff230286e646ec9d275b1c3f494eda7a38,False
636494626,643976232,643976232,trade,Sell,GOLD#,0.01,,5159.68,,,0.0,0.0,,0.0,,0,,316140036,USD,2026-02-23T09:49:38+02:00,2026-02-23T09:49:38+02:00,2026-02-23T14:49:38+07:00,2026-02-23T14:49:38+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,f004d6d0208583f5e25ec0984aa177385483ad89d43984b1c602aeba79997182,False
636494597,643976201,643976201,trade,Sell,GOLD#,0.01,,5159.64,,,0.0,0.0,,0.0,,0,,316140036,USD,2026-02-23T09:49:36+02:00,2026-02-23T09:49:36+02:00,2026-02-23T14:49:36+07:00,2026-02-23T14:49:36+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,33ef543bdccb70493fb6467636090abdc97b784d9e857a663b08830d93628aa9,False
636494319,643975919,643975919,trade,Sell,GOLD#,0.01,,5159.63,,,0.0,0.0,,0.0,,0,,316140036,USD,2026-02-23T09:49:34+02:00,2026-02-23T09:49:34+02:00,2026-02-23T14:49:34+07:00,2026-02-23T14:49:34+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,a206dbc0b564d9cd3f220d500b01d1d6700d3f8c94e60992f5c940b62d431ba8,False
636494203,643975800,643975800,trade,Sell,GOLD#,0.01,,5159.54,,,0.0,0.0,,0.0,,0,,316140036,USD,2026-02-23T09:49:33+02:00,2026-02-23T09:49:33+02:00,2026-02-23T14:49:33+07:00,2026-02-23T14:49:33+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,c5324afab56cb58f493d127e549c5b07ed79e7f609a5479944ae92e826ff5216,False
636494149,643975744,643975744,trade,Sell,GOLD#,0.01,,5159.75,,,0.0,0.0,,0.0,,0,,316140036,USD,2026-02-23T09:49:31+02:00,2026-02-23T09:49:31+02:00,2026-02-23T14:49:31+07:00,2026-02-23T14:49:31+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,7f21c3eaf733c480db4eb07045a98b34af7da372112c32cd4115b6941b64ae4d,False
636493924,643975530,643975530,trade,Sell,GOLD#,0.01,,5158.83,,,0.0,0.0,,0.0,,0,,316140036,USD,2026-02-23T09:49:29+02:00,2026-02-23T09:49:29+02:00,2026-02-23T14:49:29+07:00,2026-02-23T14:49:29+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,9d530184945b151c96b634d0808ce69b205e579da9467eae9309fe54f669177a,False
636493932,643975538,643898897,trade,Sell,GOLD#,0.01,,5159.13,,,0.0,0.0,,0.66,[tp 5158.98],0,,316140036,USD,2026-02-23T09:49:29+02:00,2026-02-23T09:49:29+02:00,2026-02-23T14:49:29+07:00,2026-02-23T14:49:29+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,9882725134f8dabab155105dc27073e61596e447709e4a9e7874f96df2cb8a6c,False
636492803,643974391,643974020,trade,Buy,GOLD#,0.01,,5158.16,,,0.0,0.0,,0.82,,0,,316140036,USD,2026-02-23T09:48:25+02:00,2026-02-23T09:48:25+02:00,2026-02-23T14:48:25+07:00,2026-02-23T14:48:25+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,dd0122fb44243eb5f8847ebe8aa43c6aca6fade58f82f91b58a81950fe4f4dba,False
636492610,643974190,643974064,trade,Buy,GOLD#,0.01,,5158.2,,,0.0,0.0,,0.27,,0,,316140036,USD,2026-02-23T09:48:05+02:00,2026-02-23T09:48:05+02:00,2026-02-23T14:48:05+07:00,2026-02-23T14:48:05+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,3c0cc10c3ca6988edc4bfb8abcea57f181c6235676d23657e9eabac37ce6faf7,False
636492602,643974182,643974082,trade,Buy,GOLD#,0.01,,5158.12,,,0.0,0.0,,0.35,,0,,316140036,USD,2026-02-23T09:48:03+02:00,2026-02-23T09:48:03+02:00,2026-02-23T14:48:03+07:00,2026-02-23T14:48:03+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,8b60fb1446d952d1b59c92efa98ec26cbe439a06a8ce926d96c562c8127b46a7,False
636492597,643974176,643973975,trade,Buy,GOLD#,0.01,,5158.12,,,0.0,0.0,,0.73,,0,,316140036,USD,2026-02-23T09:48:02+02:00,2026-02-23T09:48:02+02:00,2026-02-23T14:48:02+07:00,2026-02-23T14:48:02+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,c580561ac3fcea2cca169e45a84f7be61dd868683396b2dd060b37bd4b884370,False
636492562,643974126,643973635,trade,Buy,GOLD#,0.01,,5158.17,,,0.0,0.0,,-0.23,,0,,316140036,USD,2026-02-23T09:47:58+02:00,2026-02-23T09:47:58+02:00,2026-02-23T14:47:58+07:00,2026-02-23T14:47:58+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,bc1891a8effea61900d0d78fed14a00b92cfdc7e662562807d8d9c7d2e7775e3,False
636492548,643974111,643973650,trade,Buy,GOLD#,0.01,,5158.58,,,0.0,0.0,,-0.65,,0,,316140036,USD,2026-02-23T09:47:57+02:00,2026-02-23T09:47:57+02:00,2026-02-23T14:47:57+07:00,2026-02-23T14:47:57+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,45688ac986893bf6659a8090055d40abf191325d57b5119b4559dff4ea1b60a8,False
636492518,643974082,643974082,trade,Sell,GOLD#,0.01,,5158.47,,,0.0,0.0,,0.0,,0,,316140036,USD,2026-02-23T09:47:53+02:00,2026-02-23T09:47:53+02:00,2026-02-23T14:47:53+07:00,2026-02-23T14:47:53+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,625c1fc9c580b5d57dfdfd7f96c88c2fa2b707fcd7cfffd12c4e9eaf9b611db9,False
636492500,643974064,643974064,trade,Sell,GOLD#,0.01,,5158.47,,,0.0,0.0,,0.0,,0,,316140036,USD,2026-02-23T09:47:51+02:00,2026-02-23T09:47:51+02:00,2026-02-23T14:47:51+07:00,2026-02-23T14:47:51+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,9fa6b04dba33c3c72344213b4721958b9f7ed707a240e99d5bf4e75b7d44eac5,False
636492442,643974004,643898911,trade,Sell,GOLD#,0.01,,5158.98,,,0.0,0.0,,0.51,[tp 5158.91],0,,316140036,USD,2026-02-23T09:47:50+02:00,2026-02-23T09:47:50+02:00,2026-02-23T14:47:50+07:00,2026-02-23T14:47:50+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,d9f6b1cec2a402e94a6a92a4962b3516f3da3fdac551a78c001d465e4b43bb7e,False
636492459,643974020,643974020,trade,Sell,GOLD#,0.01,,5158.98,,,0.0,0.0,,0.0,,0,,316140036,USD,2026-02-23T09:47:50+02:00,2026-02-23T09:47:50+02:00,2026-02-23T14:47:50+07:00,2026-02-23T14:47:50+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,596bb39ebfbbb555b95d1799ed8d4d7d2d383132ba2341443578aad802742f4c,False
636492413,643973975,643973975,trade,Sell,GOLD#,0.01,,5158.85,,,0.0,0.0,,0.0,,0,,316140036,USD,2026-02-23T09:47:48+02:00,2026-02-23T09:47:48+02:00,2026-02-23T14:47:48+07:00,2026-02-23T14:47:48+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,150acf226c7e2ccd6e5c233db7ef86dc43ced0bef7d292362ff54c199de9fc98,False
636492093,643973660,643920683,trade,Sell,GOLD#,0.01,,5158.79,,,0.0,0.0,,0.93,[tp 5158.14],0,,316140036,USD,2026-02-23T09:47:45+02:00,2026-02-23T09:47:45+02:00,2026-02-23T14:47:45+07:00,2026-02-23T14:47:45+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,9e76b121f56422db20db761d8d0c96b78643689e1ea0b226aefe466d5d769a34,False
636492098,643973661,643920693,trade,Sell,GOLD#,0.01,,5158.79,,,0.0,0.0,,0.81,[tp 5158.44],0,,316140036,USD,2026-02-23T09:47:45+02:00,2026-02-23T09:47:45+02:00,2026-02-23T14:47:45+07:00,2026-02-23T14:47:45+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,af44c6291e5cf87295b5909de5708ce66072503c1a86181f736993df36685c73,False
636492076,643973650,643973650,trade,Sell,GOLD#,0.01,,5157.93,,,0.0,0.0,,0.0,,0,,316140036,USD,2026-02-23T09:47:44+02:00,2026-02-23T09:47:44+02:00,2026-02-23T14:47:44+07:00,2026-02-23T14:47:44+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,fcd05ce3db6ddb8c5be99875a32ead713dfe7201bfa5e20b003beef44e2ef036,False
636492059,643973635,643973635,trade,Sell,GOLD#,0.01,,5157.94,,,0.0,0.0,,0.0,,0,,316140036,USD,2026-02-23T09:47:43+02:00,2026-02-23T09:47:43+02:00,2026-02-23T14:47:43+07:00,2026-02-23T14:47:43+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,ede5ff500d5d364f1497338e3fb9734d2b715fcd9dbf5a74d149b93c96c55949,False
636491519,643973076,643916279,trade,Sell,GOLD#,0.01,,5157.77,,,0.0,0.0,,-0.7,,0,,316140036,USD,2026-02-23T09:46:52+02:00,2026-02-23T09:46:52+02:00,2026-02-23T14:46:52+07:00,2026-02-23T14:46:52+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,c15a8cfae398f40b4bbc74ef09e073bd7b85184ddde802316c6f20e94e3b7d54,False
636491512,643973069,643879030,trade,Sell,GOLD#,0.01,,5157.76,,,0.0,0.0,,-0.74,,0,,316140036,USD,2026-02-23T09:46:49+02:00,2026-02-23T09:46:49+02:00,2026-02-23T14:46:49+07:00,2026-02-23T14:46:49+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,2d27523ea5675489182ad7724a0dfc79cee799eb1dc169669044d40111e93d37,False
636490488,643972053,643950526,trade,Sell,GOLD#,0.01,,5156.75,,,0.0,0.0,,2.03,,0,,316140036,USD,2026-02-23T09:46:02+02:00,2026-02-23T09:46:02+02:00,2026-02-23T14:46:02+07:00,2026-02-23T14:46:02+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,ff06f4b308a815aeb1993e314d9095fa48484353aa649331ac2a61c392524523,False
636490448,643972009,643962232,trade,Sell,GOLD#,0.01,,5156.77,,,0.0,0.0,,2.04,,0,,316140036,USD,2026-02-23T09:46:00+02:00,2026-02-23T09:46:00+02:00,2026-02-23T14:46:00+07:00,2026-02-23T14:46:00+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,37b6dd48b8e97e05c8b7a08ad1ee1bd2ae00144cac5f7091addd21fb58f0dc10,False
636490434,643971992,643962258,trade,Sell,GOLD#,0.01,,5156.76,,,0.0,0.0,,2.03,,0,,316140036,USD,2026-02-23T09:45:59+02:00,2026-02-23T09:45:59+02:00,2026-02-23T14:45:59+07:00,2026-02-23T14:45:59+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,ea92829172cf51ab6134250cb9731c435c8336dd2b11d16e053dcc261fcc7efc,False
636490181,643971735,643912184,trade,Sell,GOLD#,0.01,,5156.67,,,0.0,0.0,,-2.0,,0,,316140036,USD,2026-02-23T09:45:41+02:00,2026-02-23T09:45:41+02:00,2026-02-23T14:45:41+07:00,2026-02-23T14:45:41+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,f2ee635a9bbe27a48a726945ec5ed28eeec3097f75a75759507d37caae1a5c6b,False
636489960,643971510,643916244,trade,Sell,GOLD#,0.01,,5157.08,,,0.0,0.0,,-1.71,,0,,316140036,USD,2026-02-23T09:45:12+02:00,2026-02-23T09:45:12+02:00,2026-02-23T14:45:12+07:00,2026-02-23T14:45:12+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,d8d663903d7f82592fb0fb7a78f17c0aaa63fad91e653c27f030447a60f66c15,False
636489940,643971488,643909859,trade,Sell,GOLD#,0.01,,5157.09,,,0.0,0.0,,-1.8199999999999998,,0,,316140036,USD,2026-02-23T09:45:10+02:00,2026-02-23T09:45:10+02:00,2026-02-23T14:45:10+07:00,2026-02-23T14:45:10+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,dd292ed7d2f130633e61b9c6056d8d8d50174bdefe981c709673645b53553352,False
636489914,643971462,643910016,trade,Sell,GOLD#,0.01,,5157.1,,,0.0,0.0,,-1.81,,0,,316140036,USD,2026-02-23T09:45:09+02:00,2026-02-23T09:45:09+02:00,2026-02-23T14:45:09+07:00,2026-02-23T14:45:09+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,a104ec69c85ce7b1e0e13addd7892fc43d7e35e3ddc43f493b13e58bef0ef87f,False
636489207,643970734,643970011,trade,Buy,GOLD#,0.01,,5157.0,,,0.0,0.0,,-0.49,,0,,316140036,USD,2026-02-23T09:44:29+02:00,2026-02-23T09:44:29+02:00,2026-02-23T14:44:29+07:00,2026-02-23T14:44:29+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,d19906e8e91b6093935cf88c1fb0f331026652082dc0886ff1180875e0e6a8f7,False
636488715,643970243,643964124,trade,Sell,GOLD#,0.01,,5156.56,,,0.0,0.0,,1.29,,0,,316140036,USD,2026-02-23T09:44:08+02:00,2026-02-23T09:44:08+02:00,2026-02-23T14:44:08+07:00,2026-02-23T14:44:08+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,4a2b6c0cc4ddc281f6a9db663ccc619a7aff2c96fb2d6d2874375b5eabb6ac62,False
636488566,643970092,643970022,trade,Buy,GOLD#,0.01,,5156.83,,,0.0,0.0,,-0.29,,0,,316140036,USD,2026-02-23T09:43:48+02:00,2026-02-23T09:43:48+02:00,2026-02-23T14:43:48+07:00,2026-02-23T14:43:48+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,d336b821d6365ef4ba94d45ddaa1f4f7c760c1d0f59927ac8903dd81c3ae0a27,False
636488499,643970022,643970022,trade,Sell,GOLD#,0.01,,5156.54,,,0.0,0.0,,0.0,,0,,316140036,USD,2026-02-23T09:43:37+02:00,2026-02-23T09:43:37+02:00,2026-02-23T14:43:37+07:00,2026-02-23T14:43:37+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,f119612078aad7d45dcfbf65905b8d60f79952dd4c059503460830b1f27ebeea,False
636488488,643970011,643970011,trade,Sell,GOLD#,0.01,,5156.51,,,0.0,0.0,,0.0,,0,,316140036,USD,2026-02-23T09:43:36+02:00,2026-02-23T09:43:36+02:00,2026-02-23T14:43:36+07:00,2026-02-23T14:43:36+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,d7a67b065ae0aa3f484913fed6f3c2bdf4a7604de2f669f03033919c575f0b51,False
